39462,10676,113.278725,22.546413
39665,10677,113.28605800000001,22.5657
39868,10678,113.301025,22.587155
40071,10679,113.32245,22.62893
40280,10680,113.324503,22.627067
40483,10681,113.32885800000001,22.62752
40686,10682,113.304378,22.605385000000002
40889,10683,113.295172,22.590223
41093,10684,113.279527,22.590773000000002
41296,10685,113.27914299999999,22.58894200000001
41502,10686,113.28114199999999,22.621075
41707,10687,113.306652,22.59636
41914,10688,113.27473799999999,22.624767000000002
42119,10689,113.27858700000002,22.607535000000002
42326,10690,113.282665,22.63177300000001
42732,10693,113.284123,22.618855
42937,10694,113.28653200000001,22.618717
43281,10697,113.280662,22.628762
44014,10702,113.268127,22.630118
44218,10705,113.27857,22.607860000000002
44421,10706,113.29652800000001,22.612737
44652,10707,113.286527,22.624638
44855,10708,113.281702,22.621842
45059,10709,113.305332,22.596373
45262,10710,113.315955,22.581532
45466,10711,113.31628500000001,22.58191
45670,10712,113.28641999999999,22.625404999999997
45873,10713,113.29585,22.613001999999998
46076,10714,113.295603,22.615363000000002
46279,10715,113.287245,22.62567300000001
0,10001,113.35703000000001,22.504065
236,10002,113.35413799999999,22.491147
439,10003,113.36228200000001,22.506510000000002
643,10004,113.352617,22.494132999999998
846,10005,113.360798,22.504975
1050,10006,113.363325,22.50167
1253,10007,113.362412,22.50222
1456,10009,113.349268,22.498255
1661,10010,113.355753,22.497835000000002
1864,10011,113.355632,22.497452
2067,10012,113.35189,22.493685
2270,10013,113.359027,22.499163
2677,10015,113.349515,22.490198
2879,10016,113.352148,22.489132
3082,10017,113.345248,22.48395
3285,10018,113.35640500000001,22.477947
3492,10019,113.34947,22.485232
3695,10020,113.34793700000002,22.488362
3899,10021,113.350497,22.492058
4103,10022,113.34989499999999,22.48834
4307,10023,113.35126699999999,22.492278
4414,10024,113.346942,22.486815
4617,10025,113.35088300000001,22.48773
4822,10026,113.345928,22.484997
5026,10027,113.34846200000001,22.486385000000002
5433,10030,113.35053799999999,22.487335
5636,10031,113.346938,22.490295
5839,10032,113.362457,22.493902
6042,10033,113.362595,22.492838
6449,10035,113.350352,22.488503
6856,10037,113.34211499999999,22.470147
7059,10039,113.355828,22.484553
7262,10040,113.355645,22.47791
7465,10042,113.327122,22.441063
7669,10043,113.32366299999998,22.436162
7873,10044,113.341827,22.413535
8077,10048,113.318702,22.441093
8280,10049,113.32337700000001,22.4388
8483,10050,113.32892700000001,22.437047
8686,10051,113.330603,22.438758
8890,10052,113.33724199999999,22.449202
9093,10054,113.303905,22.466812
9296,10055,113.31941,22.482882
9499,10056,113.305683,22.47136
9703,10057,113.304975,22.467582999999998
9907,10058,113.314075,22.479747
10111,10059,113.309202,22.437843
10521,10063,113.304943,22.436135
11131,10066,113.326508,22.48245
11334,10067,113.33246000000001,22.478378
11537,10068,113.328678,22.479415
11742,10069,113.33361699999999,22.482851999999998
11945,10070,113.329303,22.482492
12149,10071,113.33891299999999,22.482955
12352,10072,113.32918000000001,22.475527
12760,10074,113.32540700000001,22.477608
12963,10075,113.327253,22.478832
13168,10077,113.32361200000001,22.473193
13371,10078,113.32326,22.469623000000002
13574,10079,113.3266,22.483539999999998
13777,10080,113.328905,22.475092
13980,10082,113.34576799999999,22.480805
14183,10085,113.34546999999999,22.477395
14386,10086,113.342568,22.470651999999998
14590,10087,113.34506999999999,22.4694
14794,10088,113.342832,22.46971700000001
14997,10089,113.341822,22.469882000000002
15201,10091,113.34031,22.465647
15404,10092,113.35318999999998,22.447183
15607,10093,113.339303,22.457910000000002
15811,10095,113.337345,22.450307000000002
16521,10096,113.34465800000001,22.448767
16724,10097,113.342647,22.455470000000002
16927,10098,113.35191999999999,22.44556
17130,10099,113.352305,22.478663
17334,10100,113.354708,22.474803
17537,10101,113.349502,22.471007
17740,10102,113.350073,22.472133
17943,10103,113.34905800000001,22.469238
18148,10104,113.34823300000001,22.480913
18352,10105,113.353945,22.496579999999998
18555,10106,113.35093,22.502212
18758,10107,113.349797,22.45732000000001
18961,10109,113.348977,22.489207999999998
19167,10111,113.350003,22.457582000000002
19370,10114,113.34301699999999,22.461586999999998
19574,10115,113.34904499999999,22.453112
19777,10116,113.34743799999998,22.448957999999998
19983,10117,113.358398,22.487657000000002
20186,10119,113.301647,22.4628
20391,10120,113.29637199999999,22.449451999999997
20597,10121,113.352947,22.475463
20800,10122,113.34937,22.487535
21003,10123,113.35027,22.488802
21208,10124,113.35040500000001,22.489037
21617,10126,113.34261299999999,22.469279999999998
21839,10128,113.34687,22.477808
22043,10129,113.34883300000001,22.486938000000002
22247,10130,113.34998999999999,22.486468
22450,10131,113.34568,22.482403
22653,10132,113.31391699999999,22.438278
22859,10133,113.351228,22.48844
23062,30589,113.357152,22.486176999999998
0,10285,113.34676699999999,22.350992
205,10286,113.353873,22.345817
409,10287,113.353475,22.343872
613,10288,113.344812,22.330893
1021,10290,113.344898,22.325088
1224,10291,113.353753,22.324753
1430,10292,113.353073,22.323048
1637,10293,113.352033,22.323529999999998
1840,10294,113.353435,22.323485
2044,10295,113.351947,22.322672
2248,10296,113.35406200000001,22.321293
2452,10298,113.349977,22.317211999999998
2655,10299,113.35348700000002,22.31982
2860,10300,113.352483,22.311239999999998
3063,10301,113.35861299999999,22.310802
3266,10302,113.354717,22.315972
3469,10303,113.34935300000001,22.303703
3672,10304,113.344237,22.298517
3877,10305,113.33197,22.31574800000001
4083,10306,113.33588300000001,22.308761999999998
4324,10307,113.327745,22.304208
4530,10308,113.34463799999999,22.264648
4733,10309,113.34119199999999,22.262501999999998
4937,10310,113.341577,22.265715
5317,10311,113.36105,22.270537
5520,10312,113.35830700000001,22.272817
5723,10313,113.357075,22.273175
5926,10314,113.358428,22.284998
6130,10315,113.35866200000001,22.293057
6335,10316,113.358942,22.27928
6538,10317,113.35835300000001,22.300102
6741,10318,113.35909299999999,22.300112
6945,10319,113.35847,22.301052
7148,10320,113.35847199999999,22.305177
7351,10321,113.357983,22.313203
7558,10322,113.356898,22.304482
7761,10323,113.355193,22.303407999999997
7964,10324,113.35851299999999,22.303328
8169,10325,113.345413,22.285877
8372,10326,113.347277,22.267257999999998
8576,10327,113.358443,22.306932999999997
8795,10328,113.347085,22.301842
8999,10329,113.353682,22.323685
0,10797,113.31183200000001,22.733797
206,10798,113.31363300000001,22.718888
410,10800,113.317668,22.718572
613,10801,113.293365,22.718375
816,10802,113.28952199999999,22.718978
1019,10804,113.28568700000001,22.721342
1222,10805,113.29024799999999,22.737342
1425,10806,113.277887,22.730675
1628,10807,113.27366299999998,22.73439500000001
1831,10808,113.28224499999999,22.725767
2035,10809,113.28036000000002,22.721595
2238,10810,113.27553200000001,22.724913
2441,10811,113.273335,22.725222
2645,10812,113.27523300000001,22.721104999999998
2848,10813,113.27183000000001,22.723375
3051,10814,113.27881200000002,22.71332
3255,10815,113.277202,22.714057999999998
3458,10816,113.27119499999999,22.720105
3661,10817,113.285455,22.710873
3865,10818,113.287228,22.714489999999998
4068,10819,113.308517,22.705793
4272,10820,113.30590500000001,22.702372
4476,10821,113.29588700000001,22.70287
4680,10822,113.288587,22.704757999999998
4886,10823,113.284935,22.704337
5089,10824,113.29688200000001,22.699118
5292,10826,113.292973,22.692343
5495,10827,113.308493,22.739198000000002
6104,10828,113.308608,22.739583
6308,10829,113.317825,22.720860000000002
6511,10830,113.31061299999999,22.721477
6714,10831,113.301492,22.724842000000002
6917,10832,113.31381299999998,22.720522
7121,10834,113.313318,22.716745
7326,10835,113.31164299999999,22.716268
7529,10836,113.312083,22.716578
7743,10837,113.31273799999998,22.71639
7946,10838,113.307375,22.717048000000002
8149,10839,113.30004199999999,22.72062
8352,10840,113.28726699999999,22.724192000000002
8759,10842,113.315873,22.714538
8963,10843,113.28662299999999,22.720153
9166,10844,113.28509,22.720178
9370,10845,113.28560300000001,22.732517
9776,10847,113.28328,22.735118
9979,10848,113.290755,22.72835
10182,10849,113.28719699999999,22.71829
10589,10851,113.284025,22.718657
10793,10852,113.284155,22.718845
10997,10853,113.280172,22.717103
11200,10854,113.278345,22.711768
11404,10855,113.278325,22.711757000000002
11607,10856,113.28816499999999,22.718698
11637,10857,113.31723500000001,22.714252
11840,10858,113.31336,22.7113
12045,10859,113.29188300000001,22.713322
12248,10860,113.28923200000001,22.712673000000002
12479,10861,113.28613999999999,22.711875
12682,10863,113.29671699999999,22.70402
12888,10864,113.309568,22.699054999999998
13093,10865,113.309027,22.699354999999997
13300,10866,113.30571699999999,22.69831
13504,10867,113.295105,22.70169
13709,10868,113.294407,22.702302
13915,10869,113.28455,22.717389999999998
14121,10870,113.286157,22.718578
14325,10871,113.28508799999999,22.718207999999997
14528,10873,113.31874499999999,22.697267
14732,10874,113.298427,22.692022
15139,10876,113.303303,22.716739999999998
15342,10877,113.30309,22.7162
15563,10878,113.30327700000001,22.716535
15782,10879,113.31266299999999,22.721097
15985,10880,113.30098999999998,22.722843
16218,10881,113.316647,22.723407
16421,10882,113.30422800000001,22.715705
16690,10883,113.283032,22.725637
16895,10885,113.281842,22.708427
17099,10886,113.27983200000001,22.7114
17302,10887,113.28988999999999,22.726817999999998
17506,10888,113.276977,22.728813
17710,10889,113.313387,22.719347
17913,10890,113.272283,22.72797000000001
18120,10891,113.283718,22.706348000000002
18325,10892,113.288302,22.710763
18739,10895,113.30313799999999,22.7036
18945,10896,113.288673,22.700295
19148,10897,113.30160500000001,22.696718
19355,10898,113.29909199999999,22.692643
19558,10899,113.29647,22.689252
19761,10900,113.310772,22.69443
19964,10902,113.28743500000002,22.714147
20167,10903,113.28728799999999,22.714029999999998
20778,10906,113.303482,22.715255
20983,10907,113.30311,22.714913
21188,10908,113.30338300000001,22.714923000000002
21391,10909,113.30309299999999,22.714835
21596,10911,113.288453,22.718258
21799,10912,113.303877,22.721168
68267,10799,113.31318,22.714593
0,10913,113.250642,22.698058
335,10914,113.251525,22.696362
538,10915,113.252812,22.69513
741,10916,113.250353,22.696005
946,10917,113.250553,22.694143
1150,10918,113.24882,22.692961999999998
1353,10920,113.25846200000001,22.685635
1556,10921,113.256583,22.68967300000001
1759,10922,113.254648,22.692593
1962,10923,113.24859,22.689738000000002
2166,10924,113.250555,22.68623
2369,10925,113.24571,22.693525
2572,10926,113.24925800000001,22.696907999999997
2777,10927,113.258055,22.698725
2980,10928,113.25068,22.690720000000002
3183,10929,113.24746699999999,22.688547
3387,10930,113.246132,22.691907
3590,10931,113.246242,22.691385
3797,10932,113.262143,22.695438
4001,10933,113.250528,22.684287
4205,10934,113.25526299999999,22.683383
4408,10935,113.259367,22.694689999999998
4611,10937,113.23801999999999,22.692717000000002
5252,10938,113.243707,22.688375
5456,10939,113.242802,22.687478
5660,10940,113.241573,22.686703
6275,10941,113.24518,22.690167000000002
6479,10942,113.24608500000001,22.689255
6682,10943,113.243597,22.691408
7089,10945,113.249055,22.684604999999998
7292,10947,113.242635,22.692733
7496,10948,113.242157,22.6966
7701,10950,113.24853700000001,22.701163
7904,10951,113.25278,22.704263
8107,10952,113.240098,22.700185
8310,10953,113.235745,22.699778
8514,10954,113.24172800000001,22.69414
8717,10955,113.24593,22.696811999999998
8922,10956,113.248248,22.70528
9125,10957,113.24947,22.706362
9328,10958,113.24744199999999,22.707857999999998
9531,10959,113.24993,22.704002
9734,10960,113.25053500000001,22.70449
10142,10962,113.24869699999999,22.706405
10347,10963,113.25017700000001,22.70289
10550,10964,113.239877,22.710483
10849,10965,113.240315,22.7106
11052,10966,113.226597,22.717268
11255,10967,113.224382,22.71857300000001
11463,10969,113.245093,22.720188
11666,10970,113.247983,22.728487
11869,10971,113.23386,22.732978
12072,10972,113.25464299999999,22.723172
12277,10973,113.25260800000001,22.731755
12480,10974,113.24133799999998,22.730952
12684,10975,113.24338200000001,22.730853
12888,10976,113.249347,22.727447
13092,10977,113.24883700000001,22.727812
13298,10978,113.25196499999998,22.7307
13502,10979,113.26023,22.709785
13705,10980,113.26573,22.720385
13908,10981,113.246292,22.711178
14112,10982,113.263653,22.70198
14316,10983,113.274305,22.70993
14519,10984,113.26489199999999,22.711578
14723,10985,113.263778,22.695301999999998
14926,10986,113.26641699999999,22.709889999999998
15129,10987,113.273575,22.688288
15334,10988,113.277845,22.682798000000002
15537,10989,113.281682,22.687615
15809,10990,113.276877,22.689372
16013,10991,113.281123,22.683851999999998
16217,10992,113.28711799999999,22.675218
16420,10993,113.28674699999999,22.683629999999997
16623,10994,113.284232,22.673445
16827,10995,113.275915,22.684712
17030,10996,113.300192,22.67274
17236,10997,113.307257,22.676308
17439,10998,113.29763999999999,22.673397
17643,10999,113.300345,22.681347
17846,11000,113.27148799999999,22.673679999999997
18049,11001,113.27457,22.6772
18252,11002,113.282753,22.666808
18456,11003,113.27705700000001,22.661202
18661,11004,113.264403,22.678568
18864,11005,113.27203,22.679278
19084,11006,113.28790500000001,22.66667
19287,11007,113.28538200000001,22.656453
19491,11008,113.29899499999999,22.662914999999998
19694,11009,113.304152,22.632718
19976,11010,113.31228700000001,22.637487
20179,11011,113.311603,22.641213
20382,11012,113.25228200000001,22.694817
20788,11015,113.244695,22.690687
21195,11017,113.250272,22.701907000000002
21605,11019,113.24283999999999,22.698625
22011,11021,113.273898,22.710245
22214,11023,113.229947,22.730058
22293,11024,113.304005,22.632908
22496,11025,113.26128,22.699193
22902,11027,113.278888,22.682235000000002
23105,11028,113.287935,22.669367
23310,11029,113.252128,22.729765
23515,11030,113.261875,22.697813
23718,11031,113.232003,22.729798000000002
23797,31629,113.241918,22.69735
0,10408,113.26749,22.529222
203,10409,113.250855,22.532353
406,10410,113.248473,22.533382999999997
614,10411,113.24853200000001,22.534742
819,10412,113.25685800000001,22.549526999999998
1022,10413,113.253933,22.551887
1225,10414,113.245375,22.542018
1429,10415,113.24472800000001,22.537152
1633,10416,113.243723,22.535842000000002
1836,10417,113.24635500000001,22.535092000000002
2039,10418,113.24571499999999,22.525765
2243,10419,113.261775,22.522672
2446,10420,113.266135,22.523310000000002
2649,10421,113.25210200000001,22.541135
2854,10422,113.248852,22.550787
3058,10423,113.24247199999999,22.537226999999998
3262,10424,113.243633,22.555508
3466,10425,113.23301299999999,22.564822
3669,10426,113.22582,22.571758
3873,10427,113.223248,22.569607
4076,10428,113.214905,22.577442
4319,10429,113.22383,22.577345
4522,10430,113.21691000000001,22.587415
4725,10431,113.227228,22.594967999999998
4929,10432,113.217927,22.593935000000002
5133,10433,113.205937,22.593903
5336,10434,113.206158,22.597407
5541,10435,113.201403,22.593526999999998
5744,10436,113.208358,22.58476700000001
5947,10437,113.21088700000001,22.588892
6150,10438,113.22934,22.589338
6353,10439,113.23635700000001,22.571875
6556,10440,113.230313,22.577837
6759,10441,113.231353,22.585908
6962,10442,113.22345200000001,22.599943
7166,10443,113.204732,22.591928
7370,10444,113.20851200000001,22.587868
7649,10445,113.23241999999999,22.561970000000002
7852,10446,113.229447,22.571885
8056,10448,113.185203,22.571625
8259,10449,113.22265800000001,22.582583
8464,10450,113.244367,22.534907999999998
8667,10451,113.242557,22.534758
9076,10453,113.229192,22.538158
9279,10454,113.1977,22.531277
9482,10455,113.211265,22.54281
9686,10456,113.24046200000001,22.527258
9893,10457,113.20758799999999,22.544552
10097,10458,113.209855,22.53881
10300,10459,113.24631299999999,22.533467
10503,10460,113.25420700000001,22.531933
10707,10461,113.272448,22.528232
10911,10462,113.24639199999999,22.54674
11114,10463,113.24834299999999,22.538832
11317,10464,113.24287199999999,22.53199
11520,10465,113.21156,22.544618
11723,10466,113.22775700000001,22.499085
11926,10467,113.22366799999999,22.571655
12131,10468,113.20991799999999,22.574537
12335,10469,113.20970700000001,22.592003
12539,10470,113.20232299999999,22.588302
12742,10471,113.21082,22.587892
12945,10472,113.23346699999999,22.571653
13148,10473,113.25130300000001,22.531662
13351,10474,113.25028799999998,22.52906
13555,10475,113.21015700000001,22.587104999999998
13758,10476,113.252417,22.525298
13980,10477,113.25801499999999,22.548883
14183,10478,113.25216699999999,22.52998
14387,10479,113.235932,22.559782000000002
14793,10481,113.23153300000001,22.559767
14998,10482,113.22787,22.571415
15201,10483,113.22950700000001,22.571895
15404,10485,113.23648200000001,22.571668
15607,10486,113.219972,22.571767
17109,10487,113.22344199999999,22.572095
17314,10488,113.210617,22.57535
17923,10489,113.208413,22.587529999999997
18126,10490,113.20955500000001,22.587388
18329,10491,113.212548,22.586602
18532,10492,113.223427,22.58417
0,10187,113.27944,22.474239999999998
203,10188,113.30578999999999,22.479022
407,10189,113.28464699999999,22.486523000000002
813,10191,113.280383,22.471577
1016,10192,113.28669,22.470982
1221,10193,113.298833,22.473677
1424,10194,113.281852,22.464010000000002
1635,10195,113.28902,22.463255
1838,10196,113.299168,22.473262
2041,10197,113.295202,22.472692000000002
2244,10198,113.28283,22.471223000000002
2448,10199,113.281975,22.47291
2651,10200,113.28104499999999,22.4735
2854,10201,113.295575,22.467755
3059,10202,113.252228,22.454783
3262,10203,113.24576699999999,22.47069
3465,10204,113.26733300000001,22.462087
3669,10205,113.253105,22.464914999999998
3874,10206,113.27096200000001,22.463318
4079,10207,113.274515,22.475375
4282,10208,113.254773,22.446207
4486,10209,113.271432,22.462087
4690,10210,113.27095800000001,22.463743
4893,10211,113.27762,22.468155
5099,10212,113.258003,22.459661999999998
5302,10213,113.270342,22.493995
5506,10214,113.270898,22.494798
5709,10215,113.24661699999999,22.481123
5912,10216,113.2641,22.506467999999998
6115,10217,113.25487,22.486368
6318,10218,113.28055800000001,22.474163
6521,10219,113.269175,22.470833
6724,10220,113.283957,22.467205
6928,10221,113.28062299999999,22.474797
7131,10222,113.28423500000001,22.47912
7334,10223,113.286473,22.482770000000002
7537,10224,113.278122,22.477005
7740,10225,113.27623,22.48486
7945,10226,113.283455,22.47631
8149,10227,113.29100700000001,22.472154999999997
8354,10228,113.302103,22.47575
8557,10229,113.293553,22.469622
8762,10230,113.27840800000001,22.471915
8966,10231,113.278945,22.471207
9169,10232,113.28205,22.480565
9400,10233,113.278653,22.472715
9604,10234,113.28091,22.47614
9807,10235,113.288467,22.469215
10010,10236,113.289748,22.463637
10417,10238,113.28045800000001,22.471885
10621,10239,113.28718,22.473062
10824,10240,113.29656000000001,22.471083
11027,10241,113.295498,22.470333
11231,10242,113.282028,22.471667999999998
11639,10244,113.279397,22.477418
11842,10245,113.281028,22.476797
12045,10246,113.28096000000001,22.475078
12252,10247,113.29545700000001,22.477028
12457,10248,113.27536699999999,22.463612
12660,10249,113.27413500000002,22.463113
12864,10250,113.273623,22.467855
13067,10251,113.27620800000001,22.468737
13270,10252,113.266355,22.461143
13472,10253,113.27613000000001,22.466342
13690,10254,113.27428300000001,22.470968
13893,10255,113.261125,22.459772
14096,10256,113.27223300000001,22.465555
14299,10257,113.271875,22.469258
14504,10258,113.265607,22.46179
14707,10259,113.27174299999999,22.466353
14910,10260,113.276398,22.474577
15113,10261,113.30010300000001,22.478117
15722,10262,113.268897,22.462562
15925,10263,113.27363000000001,22.46858
16128,10264,113.24994699999999,22.47206
16331,10265,113.27261200000001,22.473215
16536,10266,113.270352,22.465692
16740,10267,113.268032,22.493883
17146,10269,113.25868700000001,22.490168
17350,10270,113.250327,22.485454999999998
17553,10271,113.267728,22.460612
17756,10272,113.256042,22.488687
18162,10274,113.251967,22.484695000000002
18570,10276,113.26301799999999,22.492422
18773,10277,113.27203300000001,22.473917999999998
18976,10278,113.27373,22.47457
19180,10279,113.276948,22.468247
19795,10280,113.280142,22.47157
19998,10282,113.280555,22.473264999999998
20201,10284,113.25278999999999,22.469065
0,2007,113.421217,22.540308
203,30777,113.45201200000001,22.543812
406,30790,113.45751299999999,22.544755
609,30805,113.461877,22.554125
812,31030,113.45773500000001,22.544463
1017,31048,113.46461699999999,22.551804999999998
1221,31898,113.50367299999999,22.558995
1425,31901,113.460618,22.555761999999998
1632,31916,113.466582,22.532455
1836,31918,113.456985,22.5476
2040,31920,113.455202,22.543383
2243,31921,113.465823,22.534138000000002
2446,31922,113.524483,22.55968
2649,31924,113.45974299999999,22.553307
2853,31927,113.568867,22.573182
3056,31928,113.46466799999999,22.550097
3259,31932,113.481742,22.555908
3464,32080,113.4641,22.557323
3667,32081,113.473685,22.568178
3870,32083,113.46273500000001,22.546695
4073,32094,113.52208999999999,22.560047
4277,32095,113.461638,22.530932999999997
4480,32097,113.44835,22.528505
4887,32259,113.505017,22.556967
5090,32260,113.453248,22.535117
5293,32265,113.517858,22.570257
5902,32272,113.506823,22.573265
6105,32273,113.57614699999999,22.572998000000002
6320,32276,113.491307,22.546313
6524,32277,113.451228,22.546323
6727,57930,113.570897,22.574528
6932,57933,113.480275,22.567597
7136,57963,113.459607,22.562653
7340,58052,113.458157,22.54056
7544,58062,113.4583,22.542335
8138,58189,113.52228999999998,22.55625
8341,58190,113.463498,22.555252
8544,58191,113.463103,22.548855
9153,58192,113.45209799999999,22.518952
9362,58194,113.523348,22.566097
9565,58196,113.459195,22.49556
9769,58200,113.47077,22.543488
9973,58235,113.45565800000001,22.539502
10175,58241,113.45363700000001,22.544403
10378,58250,113.43631299999998,22.532235
10581,58317,113.45195,22.572947
10784,58318,113.430908,22.556417
10988,58319,113.462593,22.54526700000001
11191,58320,113.45006799999999,22.551795000000002
11394,58323,113.42639199999999,22.57237000000001
11597,58332,113.421828,22.527917000000002
11800,58342,113.44598500000001,22.559072
12003,58416,113.51726299999999,22.552135
12206,58430,113.430148,22.534643
12803,58474,113.48986699999999,22.568032000000002
13007,58489,113.429978,22.55322300000001
13237,58499,113.523118,22.567262
13440,58562,113.419155,22.527427
13645,58569,113.46015700000001,22.55671700000001
13849,58571,113.41715500000001,22.531842
14053,58600,113.41698799999999,22.526213000000002
14258,58601,113.428822,22.557745
14461,58603,113.44084699999999,22.55925
14868,58652,113.43811299999999,22.577015
15072,58656,113.430998,22.557651999999997
15277,58683,113.42844299999999,22.555907
15480,58688,113.45943500000001,22.55769
15683,58733,113.44167,22.503428
15886,58768,113.462493,22.544217
16089,58769,113.454672,22.545335
16292,58773,113.45121999999999,22.540255
16495,58812,113.42969699999999,22.555397
16698,58896,113.45249799999999,22.547158
16901,58936,113.455552,22.543628
17105,58983,113.432382,22.573028
17310,58993,113.43733799999998,22.523827999999998
17513,58995,113.458022,22.543503
17716,58998,113.461848,22.538058
17919,58999,113.46064799999999,22.540257
18154,59004,113.46323799999999,22.545457
18357,59006,113.42008500000001,22.522083
18560,59011,113.43123200000001,22.566433
18763,59016,113.448472,22.572428
18966,59018,113.45346799999999,22.54273
19170,59022,113.453337,22.541083
19374,59067,113.42164299999999,22.562188
19577,59076,113.443422,22.570125
19781,59081,113.418275,22.555803
19984,59084,113.45726299999998,22.53567300000001
20187,59105,113.470253,22.549803
20399,59111,113.487628,22.541752
20602,59123,113.45855700000001,22.548985000000002
20805,59126,113.537173,22.565468
21008,59242,113.418103,22.529903
21211,59251,113.47560700000001,22.561325
21415,59252,113.43379499999999,22.573968
21618,59270,113.457578,22.542068
21823,59317,113.462873,22.5477
22028,59319,113.49631799999999,22.548633
22634,59325,113.44603300000001,22.563253
22837,59457,113.431853,22.533293
23042,59461,113.45248500000001,22.538175
23300,59466,113.45625,22.537602
23505,59470,113.48539699999999,22.561555
23708,59502,113.43391000000001,22.560132
23913,59515,113.464643,22.54141700000001
24116,59538,113.45933799999999,22.54625
24320,59750,113.45935300000001,22.555973
24534,59754,113.45266299999999,22.553522
25149,59822,113.425577,22.566357
25352,59841,113.452325,22.504918
25557,59852,113.432507,22.566217
25761,59856,113.437513,22.570163
25965,59864,113.444477,22.5389
26168,59866,113.41793500000001,22.52657300000001
26374,59946,113.427255,22.57299
0,2005,113.28833700000001,22.586898
204,58067,113.23706000000001,22.620687
407,58076,113.26338999999999,22.64552
610,58079,113.26387,22.64945
814,58167,113.226743,22.669439999999998
1017,58169,113.23358799999998,22.670607999999998
1220,58172,113.224883,22.676632
1426,58177,113.23196000000002,22.664078
1629,58182,113.231875,22.671588
1833,58506,113.20719299999999,22.68459
2433,58581,113.217703,22.661278
2637,58612,113.22187199999999,22.686853
2840,58615,113.21858,22.675197
3449,58623,113.223082,22.672373
3654,58624,113.262902,22.654815
3857,58628,113.26626999999999,22.651598
4064,58629,113.207728,22.662187
4268,58700,113.22758300000001,22.686448000000002
4471,58703,113.24337,22.622792999999998
4678,58704,113.221897,22.646542999999998
4886,58705,113.233332,22.691103
5089,58706,113.264648,22.651139999999998
5292,58709,113.23056299999999,22.674561999999998
5495,58711,113.261372,22.64968
5699,58712,113.247262,22.672695
5903,58713,113.239935,22.685055
6114,58716,113.23036200000001,22.66623
6723,58728,113.23796200000001,22.671677
6927,58735,113.243358,22.647313
7130,58776,113.24275,22.670517
7333,58912,113.218925,22.699382
7536,58913,113.21875800000001,22.660512
7739,58916,113.23298999999999,22.661212
7942,58919,113.231323,22.665843
8147,58922,113.254198,22.673002
8350,58950,113.23838799999999,22.686715
8553,59315,113.230383,22.663235
8756,59436,113.255408,22.66593
8959,59443,113.24018999999998,22.673142000000002
9162,59465,113.22763700000002,22.675601999999998
9365,59514,113.226875,22.657155
9568,59519,113.22983500000001,22.681027
9773,59575,113.223853,22.640677
9976,59581,113.229483,22.66998
10179,59583,113.23108500000001,22.671529999999997
10382,59587,113.228637,22.671808
10587,59588,113.26387,22.650282
10790,59616,113.24604,22.650732
10995,59617,113.236443,22.668283
11204,59620,113.24564,22.661795
11407,59621,113.257503,22.630357999999998
11610,59673,113.22669499999999,22.67515
11814,59679,113.22295700000001,22.64842
12019,59682,113.22188,22.62259
12225,59688,113.24481499999999,22.623482
12449,59836,113.225748,22.67479800000001
12652,59849,113.223395,22.686653
12856,59925,113.22744499999999,22.681332
13061,59965,113.26231200000001,22.581832000000002
169870,58173,113.233157,22.668278
0,34003,113.352498,22.515810000000002
203,34014,113.334727,22.562853
406,36570,113.332977,22.565647
610,36579,113.3294,22.565525
813,36621,113.33806299999999,22.558464999999998
1016,36629,113.34608200000001,22.534508
1222,36630,113.336445,22.560937
1425,36635,113.340153,22.522488
1628,36641,113.338675,22.518826999999998
1828,57937,113.317305,22.558047
2032,57965,113.34291999999999,22.521987
2235,57976,113.359908,22.527086999999998
2438,57986,113.353678,22.525007000000002
2643,58017,113.343868,22.531660000000002
2847,58026,113.349223,22.543326999999998
3051,58027,113.35297,22.526732
3255,58034,113.351235,22.527533
3458,58058,113.34451499999999,22.529505
3661,58135,113.346658,22.533895
3864,58138,113.352115,22.532485
4067,58209,113.32121299999999,22.554447
4270,58221,113.357147,22.522385
4476,58242,113.35353500000001,22.522527
4679,58243,113.35438,22.522168
4882,58292,113.34040700000001,22.529872
5085,58334,113.319562,22.572067999999998
5289,58344,113.343653,22.526523
5492,58345,113.34168500000001,22.533065
5785,58346,113.33861,22.555833
5989,58358,113.334558,22.564152
6193,58365,113.349127,22.567672
6397,58396,113.354547,22.51764
6601,58428,113.371835,22.479177
7048,58442,113.324142,22.573072
7251,58463,113.338968,22.52094
7456,58466,113.32305500000001,22.574222
7660,58484,113.352177,22.521387
7865,58520,113.35060800000001,22.57163
8082,58522,113.336468,22.549297
8285,58529,113.34629299999999,22.57112
8488,58530,113.340855,22.523723
8691,58535,113.34313,22.5256
8894,58547,113.33577700000001,22.552567
9097,58636,113.343275,22.51982000000001
9300,58681,113.342092,22.519763
9503,58691,113.340498,22.528197
9706,58784,113.34742,22.533037
9914,58787,113.348023,22.573085
10117,58790,113.32779199999999,22.579542
10322,58797,113.337397,22.561615
10526,58800,113.337552,22.548293
10734,58801,113.338747,22.550628
10937,58813,113.34665700000001,22.542713
11140,58815,113.341925,22.523032
11344,58820,113.329227,22.574065
11547,58891,113.338828,22.554062
11750,58894,113.336698,22.55092
11953,58897,113.334245,22.561748
12156,58900,113.34403799999998,22.530260000000002
12360,58906,113.33629199999999,22.561543
12564,58907,113.337027,22.549413
12767,58909,113.33536200000002,22.560843
